# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202458536|210469|30/05/2026|Co_mat
202458536|210469|03/06/2026|Co_mat
202458536|210469|06/06/2026|Co_mat
202458536|210469|10/06/2026|Co_mat
202458536|210469|13/06/2026|Co_mat
202458536|210469|17/06/2026|Co_mat
202458536|210469|20/06/2026|Co_mat
202281536|210469|24/12/2025|Co_mat
202281536|210469|27/12/2025|Co_mat
202281536|210469|31/12/2025|Vang_khong_phep
202281536|210469|03/01/2026|Co_mat
202281536|210469|07/01/2026|Co_mat
202281536|210469|10/01/2026|Co_mat
202281536|210469|14/01/2026|Co_mat
202281536|210469|17/01/2026|Vang_khong_phep
202281536|210469|21/01/2026|Co_mat
202281536|210469|24/01/2026|Co_mat
202281536|210469|28/01/2026|Vang_co_phep
202281536|210469|31/01/2026|Co_mat
202281536|210469|04/02/2026|Co_mat
202281536|210469|07/02/2026|Vang_khong_phep
202281536|210469|11/02/2026|Co_mat
202281536|210469|14/02/2026|Co_mat
202281536|210469|18/02/2026|Co_mat
202281536|210469|21/02/2026|Co_mat
202281536|210469|25/02/2026|Co_mat
202281536|210469|28/02/2026|Co_mat
202281536|210469|04/03/2026|Co_mat
202281536|210469|07/03/2026|Co_mat
202281536|210469|11/03/2026|Co_mat
202281536|210469|14/03/2026|Co_mat
202281536|210469|18/03/2026|Co_mat
202281536|210469|21/03/2026|Co_mat
202281536|210469|25/03/2026|Co_mat
202281536|210469|28/03/2026|Co_mat
202281536|210469|01/04/2026|Co_mat
202281536|210469|04/04/2026|Co_mat
202281536|210469|08/04/2026|Vang_khong_phep
202281536|210469|11/04/2026|Co_mat
202281536|210469|15/04/2026|Co_mat
202281536|210469|18/04/2026|Co_mat
202281536|210469|22/04/2026|Co_mat
202281536|210469|25/04/2026|Co_mat
202281536|210469|29/04/2026|Co_mat
202281536|210469|02/05/2026|Co_mat
202281536|210469|06/05/2026|Co_mat
202281536|210469|09/05/2026|Vang_khong_phep
202281536|210469|13/05/2026|Co_mat
202281536|210469|16/05/2026|Co_mat
202281536|210469|20/05/2026|Co_mat
202281536|210469|23/05/2026|Co_mat
202281536|210469|27/05/2026|Co_mat
202281536|210469|30/05/2026|Co_mat
202281536|210469|03/06/2026|Co_mat
202281536|210469|06/06/2026|Co_mat
202281536|210469|10/06/2026|Co_mat
202281536|210469|13/06/2026|Co_mat
202281536|210469|17/06/2026|Co_mat
202281536|210469|20/06/2026|Co_mat
202326769|210469|24/12/2025|Co_mat
202326769|210469|27/12/2025|Co_mat
202326769|210469|31/12/2025|Co_mat
202326769|210469|03/01/2026|Co_mat
202326769|210469|07/01/2026|Co_mat
202326769|210469|10/01/2026|Co_mat
202326769|210469|14/01/2026|Co_mat
202326769|210469|17/01/2026|Co_mat
202326769|210469|21/01/2026|Vang_co_phep
202326769|210469|24/01/2026|Co_mat
202326769|210469|28/01/2026|Co_mat
202326769|210469|31/01/2026|Co_mat
202326769|210469|04/02/2026|Co_mat
202326769|210469|07/02/2026|Co_mat
202326769|210469|11/02/2026|Co_mat
202326769|210469|14/02/2026|Co_mat
202326769|210469|18/02/2026|Co_mat
202326769|210469|21/02/2026|Co_mat
202326769|210469|25/02/2026|Co_mat
202326769|210469|28/02/2026|Co_mat
202326769|210469|04/03/2026|Co_mat
202326769|210469|07/03/2026|Co_mat
202326769|210469|11/03/2026|Co_mat
202326769|210469|14/03/2026|Co_mat
202326769|210469|18/03/2026|Co_mat
202326769|210469|21/03/2026|Co_mat
202326769|210469|25/03/2026|Co_mat
202326769|210469|28/03/2026|Co_mat
202326769|210469|01/04/2026|Vang_co_phep
202326769|210469|04/04/2026|Co_mat
202326769|210469|08/04/2026|Co_mat
202326769|210469|11/04/2026|Co_mat
202326769|210469|15/04/2026|Co_mat
202326769|210469|18/04/2026|Co_mat
202326769|210469|22/04/2026|Co_mat
202326769|210469|25/04/2026|Co_mat
202326769|210469|29/04/2026|Co_mat
202326769|210469|02/05/2026|Co_mat
202326769|210469|06/05/2026|Co_mat
202326769|210469|09/05/2026|Co_mat
202326769|210469|13/05/2026|Co_mat
202326769|210469|16/05/2026|Vang_co_phep
202326769|210469|20/05/2026|Vang_co_phep
202326769|210469|23/05/2026|Co_mat
202326769|210469|27/05/2026|Co_mat
202326769|210469|30/05/2026|Co_mat
202326769|210469|03/06/2026|Co_mat
202326769|210469|06/06/2026|Vang_khong_phep
202326769|210469|10/06/2026|Co_mat
202326769|210469|13/06/2026|Co_mat
202326769|210469|17/06/2026|Co_mat
202326769|210469|20/06/2026|Co_mat
202435475|210469|24/12/2025|Co_mat
202435475|210469|27/12/2025|Co_mat
202435475|210469|31/12/2025|Co_mat
202435475|210469|03/01/2026|Vang_co_phep
202435475|210469|07/01/2026|Co_mat
202435475|210469|10/01/2026|Co_mat
202435475|210469|14/01/2026|Co_mat
202435475|210469|17/01/2026|Co_mat
202435475|210469|21/01/2026|Co_mat
202435475|210469|24/01/2026|Co_mat
202435475|210469|28/01/2026|Co_mat
202435475|210469|31/01/2026|Co_mat
202435475|210469|04/02/2026|Vang_khong_phep
202435475|210469|07/02/2026|Co_mat
202435475|210469|11/02/2026|Co_mat
202435475|210469|14/02/2026|Co_mat
202435475|210469|18/02/2026|Co_mat
202435475|210469|21/02/2026|Co_mat
202435475|210469|25/02/2026|Co_mat
202435475|210469|28/02/2026|Co_mat
202435475|210469|04/03/2026|Co_mat
202435475|210469|07/03/2026|Co_mat
202435475|210469|11/03/2026|Co_mat
202435475|210469|14/03/2026|Co_mat
202435475|210469|18/03/2026|Co_mat
202435475|210469|21/03/2026|Co_mat
202435475|210469|25/03/2026|Co_mat
202435475|210469|28/03/2026|Vang_co_phep
202435475|210469|01/04/2026|Co_mat
202435475|210469|04/04/2026|Co_mat
202435475|210469|08/04/2026|Co_mat
202435475|210469|11/04/2026|Vang_khong_phep
202435475|210469|15/04/2026|Co_mat
202435475|210469|18/04/2026|Co_mat
202435475|210469|22/04/2026|Co_mat
202435475|210469|25/04/2026|Co_mat
202435475|210469|29/04/2026|Co_mat
202435475|210469|02/05/2026|Vang_khong_phep
202435475|210469|06/05/2026|Co_mat
202435475|210469|09/05/2026|Co_mat
202435475|210469|13/05/2026|Co_mat
202435475|210469|16/05/2026|Vang_co_phep
202435475|210469|20/05/2026|Co_mat
202435475|210469|23/05/2026|Co_mat
202435475|210469|27/05/2026|Co_mat
202435475|210469|30/05/2026|Co_mat
202435475|210469|03/06/2026|Vang_khong_phep
202435475|210469|06/06/2026|Co_mat
202435475|210469|10/06/2026|Co_mat
202435475|210469|13/06/2026|Co_mat
202435475|210469|17/06/2026|Co_mat
202435475|210469|20/06/2026|Co_mat
202266161|210469|24/12/2025|Co_mat
202266161|210469|27/12/2025|Co_mat
202266161|210469|31/12/2025|Co_mat
202266161|210469|03/01/2026|Co_mat
202266161|210469|07/01/2026|Co_mat
202266161|210469|10/01/2026|Co_mat
202266161|210469|14/01/2026|Co_mat
202266161|210469|17/01/2026|Co_mat
202266161|210469|21/01/2026|Co_mat
202266161|210469|24/01/2026|Co_mat
202266161|210469|28/01/2026|Co_mat
202266161|210469|31/01/2026|Co_mat
202266161|210469|04/02/2026|Co_mat
202266161|210469|07/02/2026|Co_mat
202266161|210469|11/02/2026|Co_mat
202266161|210469|14/02/2026|Co_mat
202266161|210469|18/02/2026|Co_mat
202266161|210469|21/02/2026|Co_mat
202266161|210469|25/02/2026|Co_mat
202266161|210469|28/02/2026|Co_mat
202266161|210469|04/03/2026|Co_mat
202266161|210469|07/03/2026|Co_mat
202266161|210469|11/03/2026|Co_mat
202266161|210469|14/03/2026|Co_mat
202266161|210469|18/03/2026|Co_mat
202266161|210469|21/03/2026|Co_mat
202266161|210469|25/03/2026|Vang_khong_phep
202266161|210469|28/03/2026|Co_mat
202266161|210469|01/04/2026|Co_mat
202266161|210469|04/04/2026|Co_mat
202266161|210469|08/04/2026|Co_mat
202266161|210469|11/04/2026|Co_mat
202266161|210469|15/04/2026|Co_mat
202266161|210469|18/04/2026|Co_mat
202266161|210469|22/04/2026|Vang_co_phep
202266161|210469|25/04/2026|Co_mat
202266161|210469|29/04/2026|Co_mat
202266161|210469|02/05/2026|Co_mat
202266161|210469|06/05/2026|Co_mat
202266161|210469|09/05/2026|Vang_khong_phep
202266161|210469|13/05/2026|Co_mat
202266161|210469|16/05/2026|Co_mat
202266161|210469|20/05/2026|Co_mat
202266161|210469|23/05/2026|Co_mat
202266161|210469|27/05/2026|Co_mat
202266161|210469|30/05/2026|Vang_khong_phep
202266161|210469|03/06/2026|Co_mat
202266161|210469|06/06/2026|Co_mat
202266161|210469|10/06/2026|Co_mat
202266161|210469|13/06/2026|Co_mat
202266161|210469|17/06/2026|Co_mat
202266161|210469|20/06/2026|Vang_khong_phep
202288283|210469|24/12/2025|Co_mat
202288283|210469|27/12/2025|Co_mat
202288283|210469|31/12/2025|Co_mat
202288283|210469|03/01/2026|Co_mat
202288283|210469|07/01/2026|Co_mat
202288283|210469|10/01/2026|Vang_khong_phep
202288283|210469|14/01/2026|Co_mat
202288283|210469|17/01/2026|Vang_khong_phep
202288283|210469|21/01/2026|Co_mat
202288283|210469|24/01/2026|Vang_khong_phep
202288283|210469|28/01/2026|Co_mat
202288283|210469|31/01/2026|Co_mat
202288283|210469|04/02/2026|Vang_co_phep
202288283|210469|07/02/2026|Co_mat
202288283|210469|11/02/2026|Co_mat
202288283|210469|14/02/2026|Co_mat
202288283|210469|18/02/2026|Vang_khong_phep
202288283|210469|21/02/2026|Co_mat
202288283|210469|25/02/2026|Co_mat
202288283|210469|28/02/2026|Co_mat
202288283|210469|04/03/2026|Co_mat
202288283|210469|07/03/2026|Co_mat
202288283|210469|11/03/2026|Co_mat
202288283|210469|14/03/2026|Co_mat
202288283|210469|18/03/2026|Co_mat
202288283|210469|21/03/2026|Vang_co_phep
202288283|210469|25/03/2026|Co_mat
202288283|210469|28/03/2026|Co_mat
202288283|210469|01/04/2026|Co_mat
202288283|210469|04/04/2026|Co_mat
202288283|210469|08/04/2026|Vang_khong_phep
202288283|210469|11/04/2026|Co_mat
202288283|210469|15/04/2026|Co_mat
202288283|210469|18/04/2026|Co_mat
202288283|210469|22/04/2026|Co_mat
202288283|210469|25/04/2026|Vang_khong_phep
202288283|210469|29/04/2026|Vang_khong_phep
202288283|210469|02/05/2026|Co_mat
202288283|210469|06/05/2026|Co_mat
202288283|210469|09/05/2026|Co_mat
202288283|210469|13/05/2026|Co_mat
202288283|210469|16/05/2026|Co_mat
202288283|210469|20/05/2026|Co_mat
202288283|210469|23/05/2026|Co_mat
202288283|210469|27/05/2026|Vang_khong_phep
202288283|210469|30/05/2026|Co_mat
202288283|210469|03/06/2026|Co_mat
202288283|210469|06/06/2026|Co_mat
202288283|210469|10/06/2026|Co_mat
202288283|210469|13/06/2026|Co_mat
202288283|210469|17/06/2026|Co_mat
202288283|210469|20/06/2026|Co_mat
202330436|210469|24/12/2025|Co_mat
202330436|210469|27/12/2025|Co_mat
202330436|210469|31/12/2025|Vang_co_phep
202330436|210469|03/01/2026|Co_mat
202330436|210469|07/01/2026|Co_mat
202330436|210469|10/01/2026|Co_mat
202330436|210469|14/01/2026|Co_mat
202330436|210469|17/01/2026|Co_mat
202330436|210469|21/01/2026|Co_mat
202330436|210469|24/01/2026|Co_mat
202330436|210469|28/01/2026|Co_mat
202330436|210469|31/01/2026|Co_mat
202330436|210469|04/02/2026|Co_mat
202330436|210469|07/02/2026|Co_mat
202330436|210469|11/02/2026|Co_mat
202330436|210469|14/02/2026|Vang_khong_phep
202330436|210469|18/02/2026|Co_mat
202330436|210469|21/02/2026|Co_mat
202330436|210469|25/02/2026|Co_mat
202330436|210469|28/02/2026|Co_mat
202330436|210469|04/03/2026|Co_mat
202330436|210469|07/03/2026|Vang_co_phep
202330436|210469|11/03/2026|Co_mat
202330436|210469|14/03/2026|Co_mat
202330436|210469|18/03/2026|Vang_khong_phep
202330436|210469|21/03/2026|Co_mat
202330436|210469|25/03/2026|Vang_co_phep
202330436|210469|28/03/2026|Co_mat
202330436|210469|01/04/2026|Vang_khong_phep
202330436|210469|04/04/2026|Co_mat
202330436|210469|08/04/2026|Co_mat
202330436|210469|11/04/2026|Co_mat
202330436|210469|15/04/2026|Co_mat
202330436|210469|18/04/2026|Vang_khong_phep
202330436|210469|22/04/2026|Co_mat
202330436|210469|25/04/2026|Co_mat
202330436|210469|29/04/2026|Co_mat
202330436|210469|02/05/2026|Co_mat
202330436|210469|06/05/2026|Co_mat
202330436|210469|09/05/2026|Co_mat
202330436|210469|13/05/2026|Co_mat
202330436|210469|16/05/2026|Co_mat
202330436|210469|20/05/2026|Co_mat
202330436|210469|23/05/2026|Co_mat
202330436|210469|27/05/2026|Co_mat
202330436|210469|30/05/2026|Co_mat
202330436|210469|03/06/2026|Vang_co_phep
202330436|210469|06/06/2026|Co_mat
202330436|210469|10/06/2026|Vang_khong_phep
202330436|210469|13/06/2026|Co_mat
202330436|210469|17/06/2026|Co_mat
202330436|210469|20/06/2026|Co_mat
202550411|210469|24/12/2025|Co_mat
202550411|210469|27/12/2025|Co_mat
202550411|210469|31/12/2025|Co_mat
202550411|210469|03/01/2026|Co_mat
202550411|210469|07/01/2026|Co_mat
202550411|210469|10/01/2026|Co_mat
202550411|210469|14/01/2026|Co_mat
202550411|210469|17/01/2026|Co_mat
202550411|210469|21/01/2026|Co_mat
202550411|210469|24/01/2026|Co_mat
202550411|210469|28/01/2026|Vang_khong_phep
202550411|210469|31/01/2026|Co_mat
202550411|210469|04/02/2026|Co_mat
202550411|210469|07/02/2026|Co_mat
202550411|210469|11/02/2026|Co_mat
202550411|210469|14/02/2026|Co_mat
202550411|210469|18/02/2026|Co_mat
202550411|210469|21/02/2026|Vang_khong_phep
202550411|210469|25/02/2026|Co_mat
202550411|210469|28/02/2026|Co_mat
202550411|210469|04/03/2026|Co_mat
202550411|210469|07/03/2026|Co_mat
202550411|210469|11/03/2026|Co_mat
202550411|210469|14/03/2026|Co_mat
202550411|210469|18/03/2026|Co_mat
202550411|210469|21/03/2026|Co_mat
202550411|210469|25/03/2026|Co_mat
202550411|210469|28/03/2026|Co_mat
202550411|210469|01/04/2026|Co_mat
202550411|210469|04/04/2026|Co_mat
202550411|210469|08/04/2026|Co_mat
202550411|210469|11/04/2026|Co_mat
202550411|210469|15/04/2026|Co_mat
202550411|210469|18/04/2026|Co_mat
202550411|210469|22/04/2026|Co_mat
202550411|210469|25/04/2026|Co_mat
202550411|210469|29/04/2026|Co_mat
202550411|210469|02/05/2026|Vang_co_phep
202550411|210469|06/05/2026|Co_mat
202550411|210469|09/05/2026|Vang_co_phep
202550411|210469|13/05/2026|Co_mat
202550411|210469|16/05/2026|Co_mat
202550411|210469|20/05/2026|Co_mat
202550411|210469|23/05/2026|Co_mat
202550411|210469|27/05/2026|Co_mat
202550411|210469|30/05/2026|Vang_co_phep
202550411|210469|03/06/2026|Co_mat
202550411|210469|06/06/2026|Co_mat
202550411|210469|10/06/2026|Co_mat
202550411|210469|13/06/2026|Co_mat
202550411|210469|17/06/2026|Co_mat
202550411|210469|20/06/2026|Co_mat
202432135|210469|24/12/2025|Co_mat
202432135|210469|27/12/2025|Co_mat
202432135|210469|31/12/2025|Co_mat
202432135|210469|03/01/2026|Co_mat
202432135|210469|07/01/2026|Co_mat
202432135|210469|10/01/2026|Co_mat
202432135|210469|14/01/2026|Co_mat
202432135|210469|17/01/2026|Co_mat
202432135|210469|21/01/2026|Co_mat
202432135|210469|24/01/2026|Vang_co_phep
202432135|210469|28/01/2026|Co_mat
202432135|210469|31/01/2026|Vang_co_phep
202432135|210469|04/02/2026|Vang_co_phep
202432135|210469|07/02/2026|Co_mat
202432135|210469|11/02/2026|Co_mat
202432135|210469|14/02/2026|Co_mat
202432135|210469|18/02/2026|Co_mat
202432135|210469|21/02/2026|Co_mat
202432135|210469|25/02/2026|Co_mat
202432135|210469|28/02/2026|Vang_co_phep
202432135|210469|04/03/2026|Co_mat
202432135|210469|07/03/2026|Co_mat
202432135|210469|11/03/2026|Vang_khong_phep
202432135|210469|14/03/2026|Co_mat
202432135|210469|18/03/2026|Co_mat
202432135|210469|21/03/2026|Co_mat
202432135|210469|25/03/2026|Co_mat
202432135|210469|28/03/2026|Co_mat
202432135|210469|01/04/2026|Co_mat
202432135|210469|04/04/2026|Co_mat
202432135|210469|08/04/2026|Co_mat
202432135|210469|11/04/2026|Co_mat
202432135|210469|15/04/2026|Co_mat
202432135|210469|18/04/2026|Co_mat
202432135|210469|22/04/2026|Co_mat
202432135|210469|25/04/2026|Co_mat
202432135|210469|29/04/2026|Co_mat
202432135|210469|02/05/2026|Co_mat
202432135|210469|06/05/2026|Co_mat
202432135|210469|09/05/2026|Co_mat
202432135|210469|13/05/2026|Co_mat
202432135|210469|16/05/2026|Co_mat
202432135|210469|20/05/2026|Co_mat
202432135|210469|23/05/2026|Co_mat
202432135|210469|27/05/2026|Co_mat
202432135|210469|30/05/2026|Co_mat
202432135|210469|03/06/2026|Co_mat
202432135|210469|06/06/2026|Vang_khong_phep
202432135|210469|10/06/2026|Co_mat
202432135|210469|13/06/2026|Co_mat
202432135|210469|17/06/2026|Co_mat
202432135|210469|20/06/2026|Co_mat
202273017|210469|24/12/2025|Co_mat
202273017|210469|27/12/2025|Co_mat
202273017|210469|31/12/2025|Co_mat
202273017|210469|03/01/2026|Co_mat
202273017|210469|07/01/2026|Co_mat
202273017|210469|10/01/2026|Vang_khong_phep
202273017|210469|14/01/2026|Co_mat
202273017|210469|17/01/2026|Co_mat
202273017|210469|21/01/2026|Co_mat
202273017|210469|24/01/2026|Co_mat
202273017|210469|28/01/2026|Co_mat
202273017|210469|31/01/2026|Co_mat
202273017|210469|04/02/2026|Co_mat
202273017|210469|07/02/2026|Co_mat
202273017|210469|11/02/2026|Co_mat
202273017|210469|14/02/2026|Co_mat
202273017|210469|18/02/2026|Vang_khong_phep
202273017|210469|21/02/2026|Co_mat
202273017|210469|25/02/2026|Co_mat
202273017|210469|28/02/2026|Co_mat
202273017|210469|04/03/2026|Co_mat
202273017|210469|07/03/2026|Co_mat
202273017|210469|11/03/2026|Co_mat
202273017|210469|14/03/2026|Vang_co_phep
202273017|210469|18/03/2026|Co_mat
202273017|210469|21/03/2026|Co_mat
202273017|210469|25/03/2026|Co_mat
202273017|210469|28/03/2026|Co_mat
202273017|210469|01/04/2026|Co_mat
202273017|210469|04/04/2026|Co_mat
202273017|210469|08/04/2026|Co_mat
202273017|210469|11/04/2026|Co_mat
202273017|210469|15/04/2026|Co_mat
202273017|210469|18/04/2026|Co_mat
202273017|210469|22/04/2026|Co_mat
202273017|210469|25/04/2026|Co_mat
202273017|210469|29/04/2026|Vang_khong_phep
202273017|210469|02/05/2026|Co_mat
202273017|210469|06/05/2026|Co_mat
202273017|210469|09/05/2026|Co_mat
202273017|210469|13/05/2026|Vang_co_phep
202273017|210469|16/05/2026|Co_mat
202273017|210469|20/05/2026|Co_mat
202273017|210469|23/05/2026|Co_mat
202273017|210469|27/05/2026|Co_mat
202273017|210469|30/05/2026|Co_mat
202273017|210469|03/06/2026|Co_mat
202273017|210469|06/06/2026|Co_mat
202273017|210469|10/06/2026|Vang_khong_phep
202273017|210469|13/06/2026|Vang_khong_phep
202273017|210469|17/06/2026|Co_mat
202273017|210469|20/06/2026|Co_mat
202249309|210469|24/12/2025|Co_mat
202249309|210469|27/12/2025|Co_mat
202249309|210469|31/12/2025|Co_mat
202249309|210469|03/01/2026|Co_mat
202249309|210469|07/01/2026|Co_mat
202249309|210469|10/01/2026|Co_mat
202249309|210469|14/01/2026|Co_mat
202249309|210469|17/01/2026|Co_mat
202249309|210469|21/01/2026|Vang_khong_phep
202249309|210469|24/01/2026|Vang_co_phep
202249309|210469|28/01/2026|Co_mat
202249309|210469|31/01/2026|Co_mat
202249309|210469|04/02/2026|Co_mat
202249309|210469|07/02/2026|Co_mat
202249309|210469|11/02/2026|Co_mat
202249309|210469|14/02/2026|Co_mat
202249309|210469|18/02/2026|Co_mat
202249309|210469|21/02/2026|Co_mat
202249309|210469|25/02/2026|Co_mat
202249309|210469|28/02/2026|Co_mat
202249309|210469|04/03/2026|Co_mat
202249309|210469|07/03/2026|Co_mat
202249309|210469|11/03/2026|Co_mat
202249309|210469|14/03/2026|Co_mat
202249309|210469|18/03/2026|Co_mat
202249309|210469|21/03/2026|Co_mat
202249309|210469|25/03/2026|Co_mat
202249309|210469|28/03/2026|Vang_khong_phep
202249309|210469|01/04/2026|Co_mat
202249309|210469|04/04/2026|Co_mat
202249309|210469|08/04/2026|Co_mat
202249309|210469|11/04/2026|Co_mat
202249309|210469|15/04/2026|Co_mat
202249309|210469|18/04/2026|Co_mat
202249309|210469|22/04/2026|Co_mat
202249309|210469|25/04/2026|Co_mat
202249309|210469|29/04/2026|Co_mat
202249309|210469|02/05/2026|Co_mat
202249309|210469|06/05/2026|Co_mat
202249309|210469|09/05/2026|Co_mat
202249309|210469|13/05/2026|Co_mat
202249309|210469|16/05/2026|Vang_co_phep
202249309|210469|20/05/2026|Co_mat
202249309|210469|23/05/2026|Vang_co_phep
202249309|210469|27/05/2026|Co_mat
202249309|210469|30/05/2026|Co_mat
202249309|210469|03/06/2026|Co_mat
202249309|210469|06/06/2026|Co_mat
202249309|210469|10/06/2026|Co_mat
202249309|210469|13/06/2026|Co_mat
202249309|210469|17/06/2026|Co_mat
202249309|210469|20/06/2026|Co_mat
202233217|210469|24/12/2025|Co_mat
202233217|210469|27/12/2025|Co_mat
202233217|210469|31/12/2025|Co_mat
202233217|210469|03/01/2026|Co_mat
202233217|210469|07/01/2026|Co_mat
202233217|210469|10/01/2026|Co_mat
202233217|210469|14/01/2026|Co_mat
202233217|210469|17/01/2026|Vang_co_phep
202233217|210469|21/01/2026|Co_mat
202233217|210469|24/01/2026|Co_mat
202233217|210469|28/01/2026|Co_mat
